1.845006003441089035e+02,1.899808580861574399e+02,1.767641106854943871e+02,1.870280812309833323e+02,1.543928657492405598e+01,3.235886724387125923e+02,1.033156544255523954e+02,2.452046131772326021e+02,1.823675947287314614e+02,1.795317846469945096e+02,1.726837973072539683e+02,1.858675394814492563e+02,0.000000000000000000e+00
1.843299993838862463e+02,1.894238743394532491e+02,1.769546025181912512e+02,1.856853636422737281e+02,1.532737770299854674e+01,3.242427284624380945e+02,1.032096717002669379e+02,2.457997409873223376e+02,1.823674301686217802e+02,1.794971554843706087e+02,1.727089042357954725e+02,1.858356607276028001e+02,0.000000000000000000e+00
1.843344762230078970e+02,1.884204550112583831e+02,1.771452685360776513e+02,1.857571358140978930e+02,1.535219099541857446e+01,3.248863236360912197e+02,1.032214806381228414e+02,2.463211437450801213e+02,1.823599044198454635e+02,1.794809903382352161e+02,1.727153697684582312e+02,1.857431385570597797e+02,0.000000000000000000e+00
1.844350418691768994e+02,1.882372401289011350e+02,1.772890893125236005e+02,1.866850620724239320e+02,1.537766656893519723e+01,3.255687539849238874e+02,1.031409682902989857e+02,2.468582730110377952e+02,1.823575248453312554e+02,1.794266715386524140e+02,1.727116448703876870e+02,1.857237249460998214e+02,0.000000000000000000e+00
1.845065409015830653e+02,1.881275726479146897e+02,1.772752647986451109e+02,1.868320714000041392e+02,1.536105454294245831e+01,3.260239193263179232e+02,1.030191882644161296e+02,2.471419860057687572e+02,1.823362822243675225e+02,1.794226854767213695e+02,1.727173917407501449e+02,1.856700804000022913e+02,0.000000000000000000e+00
1.845063845921688710e+02,1.882343158204514566e+02,1.772746895513066931e+02,1.876214699877434100e+02,1.533094427136616567e+01,3.264109703964888354e+02,1.028792462783351311e+02,2.473821489401924225e+02,1.823464413955667567e+02,1.794098127474488251e+02,1.727149455460363470e+02,1.856409536552301347e+02,0.000000000000000000e+00
1.845125881285468665e+02,1.884865637622862096e+02,1.772442634752631250e+02,1.881768498982778794e+02,1.531405863746902440e+01,3.267170489214727240e+02,1.026937768635322072e+02,2.474867385815628609e+02,1.823211022603743459e+02,1.793999771854804806e+02,1.727234546041209455e+02,1.856171622307728342e+02,0.000000000000000000e+00
1.845758426397244705e+02,1.885788815930502267e+02,1.770866654162559826e+02,1.884910910149256154e+02,1.530490269934775149e+01,3.267768090472297331e+02,1.025752650330534266e+02,2.474314462181816339e+02,1.823234922777957934e+02,1.793998778630899267e+02,1.727426493298661967e+02,1.856201330776700615e+02,0.000000000000000000e+00
1.846172932426714510e+02,1.887964915256816880e+02,1.770381121187814983e+02,1.884485767517919896e+02,1.526665647459945596e+01,3.267977346386778095e+02,1.025021998683865263e+02,2.473835242358557025e+02,1.823040500687821179e+02,1.793771549613025229e+02,1.728057607552793797e+02,1.856321105031104821e+02,0.000000000000000000e+00
1.846755992971219769e+02,1.889645334241620276e+02,1.770183716072211837e+02,1.884199315672723856e+02,1.530557070051639634e+01,3.267492053797551534e+02,1.025228860712754795e+02,2.473090040097966948e+02,1.823400248230478837e+02,1.793500239397033340e+02,1.727875298241841620e+02,1.856371232437122103e+02,0.000000000000000000e+00
1.846282392424493537e+02,1.891348611562468136e+02,1.770174805989167055e+02,1.883339884882631736e+02,1.528164240375535599e+01,3.267239020523090858e+02,1.025039095217494491e+02,2.472892205985608030e+02,1.823415615471800209e+02,1.793173489535726901e+02,1.727763686274416557e+02,1.856483690994834603e+02,0.000000000000000000e+00
1.846419755005373418e+02,1.892352835031811935e+02,1.770393223500532542e+02,1.883166053780573179e+02,1.529655611555115158e+01,3.266902961932104290e+02,1.025049417198846413e+02,2.472429148237454228e+02,1.823335407632321221e+02,1.793105028693753979e+02,1.727788065289565793e+02,1.856511335514892949e+02,0.000000000000000000e+00
1.846447602533792747e+02,1.893144167113689491e+02,1.769888846008525150e+02,1.878883048242370819e+02,1.530385165083199439e+01,3.266557188776650946e+02,1.024672514183325234e+02,2.471619358298233067e+02,1.823285498241833409e+02,1.793139446126353960e+02,1.727842214867882262e+02,1.856468171276221426e+02,0.000000000000000000e+00
1.847137833468353847e+02,1.893557874854654983e+02,1.767302701205626647e+02,1.877851357580562421e+02,1.535650167959699886e+01,3.266341804288542789e+02,1.025141093494056008e+02,2.471242283142305496e+02,1.822899787781374528e+02,1.793247548329642598e+02,1.727822459138217255e+02,1.856241654301229005e+02,0.000000000000000000e+00
1.846840268974816581e+02,1.894991369964671719e+02,1.767362002811212562e+02,1.875410377876139876e+02,1.537174325709188771e+01,3.266199658543181386e+02,1.025272767438399910e+02,2.470993757750676139e+02,1.822754438308531633e+02,1.793286146051972878e+02,1.727862144666821678e+02,1.856186331271977110e+02,0.000000000000000000e+00
1.846484464737154099e+02,1.896719833102420978e+02,1.769233947172712078e+02,1.871732501127701482e+02,1.537254277222778498e+01,3.266005620244542911e+02,1.025389099424485266e+02,2.470728338658813072e+02,1.822710259673978612e+02,1.793266403257383104e+02,1.727959010276812251e+02,1.856077656997355234e+02,0.000000000000000000e+00
1.846456874610418595e+02,1.897820048478497483e+02,1.769444998734424814e+02,1.870105256564933143e+02,1.537774577202861970e+01,3.265500684559422098e+02,1.025285700667328683e+02,2.470095225779380996e+02,1.821893654253824764e+02,1.793468975978908020e+02,1.728327055673182144e+02,1.856007375877611025e+02,0.000000000000000000e+00
1.846096130707135501e+02,1.898111568777905518e+02,1.771827598795913730e+02,1.873706328198255164e+02,1.539130659724214922e+01,3.265142768843135741e+02,1.025036642133609917e+02,2.469435916680654373e+02,1.821817143503510010e+02,1.793456609291570203e+02,1.728406056157288049e+02,1.856163178417482129e+02,0.000000000000000000e+00
1.846110353207170931e+02,1.897934109029152410e+02,1.771585572322923667e+02,1.878323485597570652e+02,1.539546900369698079e+01,3.264673236717252394e+02,1.025019950802559379e+02,2.468826904355685770e+02,1.821770474902859291e+02,1.793308037802617889e+02,1.728581796838013247e+02,1.856338953491915333e+02,0.000000000000000000e+00
1.845698058745625474e+02,1.897396579482958714e+02,1.773787461451524052e+02,1.881089004513459884e+02,1.539409263894918034e+01,3.264227470508665760e+02,1.025079343358937649e+02,2.468372676832721027e+02,1.822480740955112992e+02,1.793551150813948993e+02,1.728475243136579138e+02,1.856332322796502012e+02,0.000000000000000000e+00
1.845293143194724905e+02,1.897387042479638239e+02,1.774213946817169187e+02,1.882585266336933500e+02,1.539824974667637392e+01,3.263828625527013401e+02,1.025286312568389349e+02,2.468083207291718395e+02,1.822334531296181694e+02,1.793470643236570652e+02,1.728614648009623522e+02,1.856363656351581426e+02,0.000000000000000000e+00
1.845516126521422393e+02,1.896884395734350051e+02,1.775210083939800541e+02,1.882495885188795341e+02,1.540111630049310065e+01,3.263464716109978099e+02,1.025289802400268400e+02,2.467593049147525335e+02,1.822251124981930275e+02,1.793437871137197419e+02,1.728878004611234189e+02,1.856347551387133024e+02,0.000000000000000000e+00
1.845623429948895762e+02,1.897010727751752484e+02,1.774878500930333587e+02,1.878990832714494843e+02,1.539881111128965863e+01,3.263170819647559711e+02,1.025361469230729199e+02,2.467314211366370955e+02,1.822128284183898188e+02,1.793036344750803437e+02,1.729095746338348647e+02,1.856554915604708640e+02,0.000000000000000000e+00
1.845411672080465166e+02,1.897346169376615421e+02,1.775357719856995402e+02,1.876220341023891649e+02,1.538891447314219185e+01,3.263003058020485128e+02,1.025377951523518050e+02,2.467182454052738194e+02,1.822008592912847860e+02,1.793088762876332396e+02,1.729273977492337337e+02,1.856540687087322681e+02,0.000000000000000000e+00
1.845293423097722041e+02,1.897508236394013750e+02,1.775697181012558303e+02,1.874340709290653137e+02,1.538247706122267111e+01,3.262834881145403756e+02,1.025395718020540698e+02,2.467028526483236419e+02,1.821910463384067214e+02,1.793160643193220949e+02,1.729428407672239132e+02,1.856519119805188041e+02,0.000000000000000000e+00
1.846023096553184075e+02,1.897250395106881911e+02,1.775435987833222384e+02,1.874748404062090117e+02,1.538966006397352615e+01,3.262580144332972054e+02,1.025547977943085698e+02,2.466770899439300706e+02,1.821904476538397830e+02,1.793129472999723646e+02,1.729550732866423175e+02,1.856531602310980418e+02,0.000000000000000000e+00
1.847280559969962042e+02,1.896608486994540215e+02,1.772218805858310020e+02,1.874958082784955309e+02,1.538885418705564234e+01,3.262140156204513346e+02,1.024890493732507366e+02,2.465528885913166732e+02,1.822042112569653511e+02,1.793087731790521673e+02,1.729892149374302619e+02,1.856583006154665725e+02,0.000000000000000000e+00
1.847445065119443939e+02,1.896126540299641761e+02,1.772074135553622511e+02,1.875566247786660199e+02,1.538927510681636512e+01,3.261632331571328791e+02,1.024862733779942232e+02,2.464860741307875287e+02,1.821873852019369622e+02,1.793219664584925113e+02,1.730035866240792188e+02,1.856515875720261590e+02,0.000000000000000000e+00
1.847599984489862948e+02,1.895903111172609101e+02,1.771574199025234861e+02,1.875697067475505833e+02,1.537578969972531340e+01,3.261461052036779620e+02,1.024494037795019494e+02,2.464388368442261026e+02,1.821826861500301789e+02,1.793042768917329965e+02,1.729898671715684202e+02,1.856449796610213809e+02,0.000000000000000000e+00
1.848283270430191862e+02,1.896029790955035139e+02,1.770428873868263508e+02,1.875532074273268677e+02,1.534393111407570487e+01,3.261436916632042085e+02,1.024053965692380075e+02,2.464223790644269343e+02,1.822040348072300731e+02,1.793018433629511321e+02,1.729903726085053108e+02,1.856459552095259085e+02,0.000000000000000000e+00
1.847953177719041093e+02,1.896120864591468660e+02,1.770424026145271341e+02,1.874020639665554597e+02,1.532464266129960428e+01,3.261068891126860763e+02,1.023738373228433147e+02,2.463785648736950122e+02,1.821829352401925632e+02,1.792924552520265138e+02,1.730106119547799040e+02,1.856481746288253305e+02,0.000000000000000000e+00
1.848125436806735138e+02,1.895972613965718381e+02,1.770866348137624300e+02,1.874815915340957702e+02,1.533510116755117991e+01,3.260834506908678918e+02,1.023920518943237994e+02,2.463634310569821650e+02,1.821877538022041563e+02,1.792865791476472737e+02,1.730138963849933305e+02,1.856554339438580712e+02,0.000000000000000000e+00
1.848191686568160037e+02,1.895847968345369168e+02,1.770949714051764090e+02,1.875259798015309514e+02,1.533868401615590749e+01,3.260211216433103232e+02,1.024055734383066465e+02,2.463002274968656593e+02,1.822057098840514868e+02,1.793164319836770062e+02,1.730246578927189205e+02,1.856368194849441409e+02,0.000000000000000000e+00
1.848957908832008457e+02,1.895742886379014749e+02,1.770935746364172871e+02,1.874764358107444764e+02,1.536937436869742157e+01,3.259750086921013121e+02,1.024497283905986365e+02,2.462582787935231181e+02,1.821927357541989920e+02,1.793293959565116324e+02,1.730569683837945263e+02,1.856328276146999769e+02,0.000000000000000000e+00
1.848903023773086716e+02,1.896227657654366965e+02,1.771342638109857717e+02,1.873808067613978210e+02,1.536754160147463999e+01,3.259102160075697157e+02,1.024072074986636949e+02,2.461525645857407198e+02,1.822277985271076375e+02,1.793502945408458231e+02,1.730705430225224006e+02,1.856279900094283732e+02,0.000000000000000000e+00
1.848884528548063599e+02,1.896416736217002210e+02,1.771658577323644579e+02,1.873173147659200310e+02,1.536753603726853257e+01,3.258544961011689338e+02,1.023736830685568293e+02,2.460630128691375944e+02,1.822465192235983693e+02,1.793664360501933004e+02,1.730830558955633478e+02,1.856251476002538539e+02,0.000000000000000000e+00
1.848999468151478140e+02,1.897365253101091866e+02,1.771941842368934772e+02,1.871495879230918149e+02,1.538163835602941987e+01,3.258330935144324485e+02,1.023604513857118263e+02,2.460008323299637141e+02,1.822484724982583941e+02,1.793476319806393064e+02,1.730954046482152648e+02,1.856236968377611731e+02,0.000000000000000000e+00
1.848953711743967290e+02,1.896877378882339542e+02,1.772661430295330547e+02,1.873730087151523094e+02,1.538443126212627909e+01,3.257571194237789882e+02,1.023710793719768049e+02,2.459252693426670362e+02,1.822470852050678332e+02,1.793385995004958318e+02,1.731150992648975375e+02,1.856292996889806659e+02,0.000000000000000000e+00
1.849593450032429303e+02,1.897085422185586481e+02,1.773488498092802672e+02,1.872104867850362098e+02,1.542465133879320760e+01,3.256603102269537544e+02,1.024114430905758013e+02,2.458259368510438492e+02,1.822326815345308546e+02,1.793388047462233317e+02,1.731377963147284618e+02,1.856398049858498496e+02,0.000000000000000000e+00
1.849702591713081006e+02,1.896899372143319624e+02,1.773123266148998312e+02,1.872494976355982317e+02,1.542815518319330970e+01,3.255734042318064780e+02,1.024133801134397572e+02,2.457449711990868195e+02,1.822758824193256828e+02,1.793367169425555687e+02,1.731232838357591390e+02,1.856477405923473043e+02,0.000000000000000000e+00
1.850054223796221606e+02,1.895550565242661207e+02,1.773676971633504138e+02,1.872607357913182398e+02,1.545468675466603337e+01,3.254439908011660236e+02,1.024114725878288255e+02,2.455926573474382906e+02,1.822625153471915951e+02,1.793315869631128692e+02,1.731170503793807995e+02,1.856548394945951088e+02,0.000000000000000000e+00
1.851041093455679629e+02,1.895605590335196098e+02,1.774579944024139877e+02,1.872374728661272911e+02,1.549518610619225889e+01,3.254006151314474664e+02,1.024558085029522658e+02,2.455355790926316786e+02,1.822584596479389916e+02,1.793271599053689442e+02,1.731402177399871505e+02,1.856564163097285416e+02,0.000000000000000000e+00
1.851183344834771276e+02,1.895222443383659083e+02,1.775443673105318965e+02,1.872820122064642874e+02,1.551828966499278195e+01,3.252780146342458352e+02,1.024973213871886060e+02,2.454203473324520246e+02,1.822465797621713364e+02,1.793276451342529469e+02,1.731636706267087220e+02,1.856630894359353192e+02,0.000000000000000000e+00
1.851851570489162668e+02,1.894834110714052144e+02,1.775809054104453537e+02,1.873738959787357317e+02,1.555734325391464878e+01,3.252256786517010596e+02,1.025172638111971537e+02,2.453478800940870599e+02,1.822428994814277132e+02,1.792949741982376111e+02,1.731752225920266710e+02,1.856914569447774568e+02,0.000000000000000000e+00
1.851906595935719793e+02,1.895166871827609043e+02,1.775820838802651451e+02,1.873980675716205155e+02,1.555938340952351595e+01,3.252269232024555095e+02,1.025436765370785679e+02,2.453663886363800657e+02,1.822273939616879943e+02,1.792868452257333445e+02,1.731862176731751219e+02,1.856893415205476288e+02,0.000000000000000000e+00
1.852615256337859080e+02,1.895507043778499963e+02,1.775984219700605422e+02,1.874129223587523256e+02,1.558187716642149567e+01,3.252229582362352858e+02,1.025664700570526406e+02,2.453545560907113554e+02,1.822099934047154193e+02,1.792809830840974712e+02,1.732099212177901677e+02,1.856944478273940149e+02,0.000000000000000000e+00
1.852949331406940701e+02,1.895661786585835955e+02,1.776090546216270525e+02,1.874599300979051293e+02,1.561109333090506723e+01,3.252127062075959998e+02,1.025877413505037907e+02,2.453352842245665784e+02,1.822116307253127729e+02,1.792180438176945358e+02,1.732127527947228884e+02,1.857031115365661549e+02,0.000000000000000000e+00
1.853206263919192622e+02,1.895768543434293463e+02,1.776163664141503773e+02,1.874900720596514248e+02,1.563353788251778020e+01,3.252035756132133315e+02,1.026048556916467192e+02,2.453200229454567136e+02,1.822131769607904062e+02,1.791735498324645448e+02,1.732147588049147373e+02,1.857102317077842883e+02,0.000000000000000000e+00
1.853854717137197667e+02,1.895673684555403611e+02,1.775604246188217985e+02,1.875691515855913565e+02,1.562543371943785786e+01,3.251978507982197470e+02,1.026069055683030342e+02,2.453071340810309096e+02,1.822289201257969182e+02,1.791648676925083521e+02,1.732254356642214930e+02,1.856996518086342576e+02,0.000000000000000000e+00
1.853947319076639815e+02,1.895438659740511866e+02,1.775845772355988856e+02,1.876190035992246692e+02,1.563633633890915320e+01,3.251790429657739878e+02,1.026094641841006023e+02,2.452878618526530659e+02,1.822429997822574705e+02,1.791050495386045327e+02,1.732198342763750532e+02,1.857236266949796573e+02,0.000000000000000000e+00
1.853966530074416710e+02,1.895780673216167145e+02,1.775926306528178031e+02,1.877059715279138459e+02,1.564327514587888146e+01,3.251854441335360661e+02,1.026082757597718000e+02,2.453031903468687460e+02,1.822435783554133195e+02,1.790767291706104061e+02,1.732182893542792783e+02,1.857431125339942639e+02,0.000000000000000000e+00
1.853973686067244842e+02,1.895998535471122750e+02,1.775609620707630256e+02,1.878436243254542148e+02,1.564761290294503837e+01,3.251899608091854361e+02,1.026195041270353272e+02,2.453127484242982064e+02,1.822629243504751173e+02,1.790648550392878349e+02,1.732059942154637042e+02,1.857365424553125308e+02,0.000000000000000000e+00
1.854431922556306631e+02,1.896395117175904659e+02,1.775548906349443143e+02,1.879222981349168151e+02,1.567255317056181063e+01,3.251994848240723286e+02,1.026262692514321202e+02,2.453137441128199043e+02,1.822823752622084612e+02,1.790842454862386433e+02,1.732020597309536356e+02,1.857427566437153246e+02,0.000000000000000000e+00
1.854638288482422297e+02,1.896407100504634684e+02,1.775760102993015437e+02,1.879751001996622790e+02,1.568750451096885179e+01,3.251883698460902110e+02,1.026232409106383443e+02,2.452881169792255491e+02,1.822990876192689882e+02,1.790868331573053922e+02,1.731992978284422975e+02,1.857425719337827843e+02,0.000000000000000000e+00
1.854808277874113571e+02,1.896181932917064330e+02,1.775925326235235673e+02,1.881045443146698233e+02,1.569130815512393085e+01,3.251366214018840424e+02,1.026200207493146195e+02,2.452281406219398718e+02,1.822834624484648032e+02,1.790777125195588440e+02,1.732261951063925096e+02,1.857565475964377129e+02,0.000000000000000000e+00
1.854620692063606953e+02,1.897115763982969270e+02,1.776389279475130536e+02,1.880300176194046742e+02,1.567347194817174838e+01,3.251355977051167656e+02,1.026230407930738124e+02,2.452457071366881109e+02,1.822781507932709246e+02,1.790740821371592233e+02,1.732361258350705953e+02,1.857689311722432421e+02,0.000000000000000000e+00
1.854831038134069559e+02,1.897210975822923729e+02,1.775912148982910992e+02,1.881479785759443359e+02,1.566391057425091127e+01,3.251190789814158393e+02,1.025924585735950814e+02,2.452149517132289702e+02,1.822848428730505645e+02,1.790688285257498080e+02,1.732452060061269492e+02,1.857823057034028977e+02,0.000000000000000000e+00
1.854863990359745287e+02,1.897669109172933304e+02,1.775528073901879793e+02,1.881065752518025249e+02,1.565848029825052379e+01,3.250977249060796339e+02,1.025804987027472066e+02,2.452013091395137394e+02,1.822898650862501881e+02,1.790345549703444021e+02,1.732551801905280229e+02,1.858108989691783393e+02,0.000000000000000000e+00
1.854965467098859051e+02,1.897850390512280399e+02,1.774375140716774411e+02,1.881116732692071309e+02,1.561556752764893119e+01,3.250859237154595007e+02,1.025273222836172522e+02,2.451626050475620673e+02,1.822764796019349376e+02,1.790411612007572728e+02,1.733120970050073595e+02,1.858259732591033355e+02,0.000000000000000000e+00
1.854898820186115813e+02,1.897718793912818285e+02,1.773848859340410229e+02,1.881081865205572967e+02,1.558942025185437963e+01,3.250451692536800579e+02,1.024778574123810699e+02,2.451021831837507534e+02,1.822677880380857971e+02,1.790272258066455606e+02,1.733432686187670697e+02,1.858547883802160072e+02,0.000000000000000000e+00
1.855231098901622317e+02,1.897944247509391289e+02,1.772177201968569591e+02,1.880309641945228805e+02,1.558924373982814338e+01,3.250297921451016236e+02,1.024824557074415452e+02,2.451014725306979756e+02,1.822600591416502027e+02,1.790091852045180190e+02,1.733643805128373856e+02,1.858826909838345500e+02,0.000000000000000000e+00
1.855620951011072179e+02,1.898080555529135154e+02,1.771609120456406572e+02,1.880210956106431865e+02,1.558592349705727287e+01,3.250097387785285719e+02,1.024312976173673064e+02,2.450313718825257183e+02,1.822488236128508277e+02,1.789878380718044752e+02,1.733861485894184966e+02,1.859037067484241561e+02,0.000000000000000000e+00
1.855204518047184763e+02,1.898370398146980733e+02,1.771615265899813494e+02,1.879552267320856345e+02,1.554847390553513087e+01,3.250086357498756797e+02,1.023795834238493967e+02,2.450259185008694658e+02,1.822261113912298924e+02,1.789852571878733443e+02,1.733933624790684291e+02,1.859064477803620150e+02,0.000000000000000000e+00
1.855075995479113544e+02,1.898254425992494703e+02,1.770686005539899952e+02,1.879661119862410317e+02,1.552187072905495313e+01,3.249830039047526498e+02,1.023490080446093771e+02,2.449924256343024354e+02,1.822658303034808398e+02,1.789695628076941887e+02,1.733877774888390775e+02,1.859053534599791533e+02,0.000000000000000000e+00
1.854938094334687264e+02,1.897961962471624986e+02,1.770888655007224486e+02,1.879382062567646869e+02,1.548800997640032051e+01,3.249403478203098530e+02,1.023016538629966021e+02,2.449397090797752981e+02,1.822547631024720260e+02,1.789578163745490542e+02,1.734076543370965453e+02,1.859165536128700182e+02,0.000000000000000000e+00
1.854412175160520917e+02,1.898260702666402437e+02,1.770580953283167105e+02,1.877929542301717163e+02,1.545593162098969842e+01,3.249238217533165880e+02,1.022333655228327984e+02,2.449001905086071531e+02,1.822526436202503817e+02,1.789562265792789617e+02,1.733847683802295876e+02,1.859130525796631161e+02,0.000000000000000000e+00
1.854026030225020634e+02,1.898450988060512827e+02,1.770268560662432265e+02,1.876832923688053256e+02,1.543325638209850048e+01,3.249084848204411173e+02,1.021825124207459794e+02,2.448672268207298544e+02,1.822523281399224118e+02,1.789539358201268158e+02,1.733676877588991658e+02,1.859115666085872078e+02,0.000000000000000000e+00
1.854765329700456959e+02,1.898907795044473232e+02,1.769064848202267513e+02,1.877566298317030373e+02,1.546209864086598529e+01,3.249026028911434310e+02,1.022121883391642427e+02,2.448827581492798799e+02,1.822361818771344701e+02,1.789455565154298142e+02,1.733620162836645022e+02,1.859223077304492620e+02,0.000000000000000000e+00
1.854448572570069587e+02,1.898698540704381514e+02,1.768712722529649852e+02,1.877878353883307625e+02,1.542159380278987335e+01,3.248496840815109294e+02,1.021558405013962556e+02,2.448177830192826150e+02,1.822499049931852539e+02,1.789578009476971658e+02,1.733794812609244786e+02,1.859323965910232630e+02,0.000000000000000000e+00
1.853828853370605714e+02,1.899107176369870160e+02,1.768539305185853721e+02,1.878035896156313527e+02,1.538582629079401087e+01,3.248595845414001246e+02,1.020967970109925886e+02,2.447979715807400112e+02,1.822525300885833701e+02,1.789632086114645517e+02,1.733791566714229759e+02,1.859096651629880057e+02,0.000000000000000000e+00
1.854046506211213057e+02,1.899633329519143672e+02,1.769029578943422507e+02,1.877339495912889333e+02,1.538159293751438916e+01,3.248555864943983238e+02,1.021102326800238984e+02,2.448048740689474982e+02,1.822223410401138892e+02,1.789470147997293168e+02,1.734119191199330317e+02,1.859311762697769836e+02,0.000000000000000000e+00
1.853952264708186419e+02,1.899622945536346776e+02,1.769984512553543539e+02,1.877440512447152514e+02,1.537952551705534709e+01,3.248435003850158864e+02,1.021146939535011597e+02,2.447890138494778682e+02,1.821471173276583784e+02,1.789334315771959893e+02,1.734736570392189208e+02,1.859325745674238703e+02,0.000000000000000000e+00
1.853559005684089698e+02,1.899898016959052995e+02,1.770651290599539038e+02,1.877102226385945869e+02,1.535613880622537941e+01,3.248256383529326285e+02,1.020868517311267283e+02,2.447822633481702610e+02,1.821413790476636336e+02,1.789216154442656830e+02,1.734738859325485123e+02,1.859422848810215783e+02,0.000000000000000000e+00
1.852215313536859753e+02,1.899994702783449441e+02,1.771020649728833405e+02,1.876145335856398901e+02,1.525923086526301908e+01,3.248012952388019130e+02,1.020665389766949716e+02,2.448228782415425258e+02,1.820941817344984486e+02,1.789625051090119427e+02,1.735085755738679154e+02,1.859252118802112932e+02,0.000000000000000000e+00
1.851868605496419491e+02,1.901040187152210592e+02,1.771564956584410311e+02,1.875244592289552372e+02,1.524730746863762754e+01,3.248416983658364643e+02,1.020605064668418436e+02,2.448680234618473719e+02,1.820815657743008273e+02,1.789338441259291699e+02,1.735127660908831331e+02,1.859225634784483248e+02,0.000000000000000000e+00
1.850931501037627243e+02,1.901193023304632561e+02,1.774552358841513637e+02,1.874602606074488449e+02,1.523648434229535020e+01,3.248339366709939213e+02,1.020946248533718972e+02,2.449148639342837726e+02,1.820847058822732834e+02,1.789303839065366901e+02,1.735037776204054865e+02,1.859220741746009367e+02,0.000000000000000000e+00
1.850369373071038979e+02,1.901055947779256883e+02,1.776362918802302318e+02,1.874164575710319980e+02,1.520802436059922336e+01,3.247867572391608633e+02,1.020543710242769180e+02,2.448509030757311393e+02,1.820527359555060798e+02,1.789074733529929802e+02,1.735573612787818831e+02,1.859653588963713560e+02,0.000000000000000000e+00
1.850025899672851892e+02,1.900848107355473644e+02,1.777643588611186090e+02,1.873956401749655356e+02,1.518863515894891414e+01,3.247456715293312186e+02,1.020258413001889153e+02,2.447956727423079997e+02,1.820272380528859912e+02,1.788889421646406959e+02,1.735987056337351646e+02,1.859968303243504408e+02,0.000000000000000000e+00
1.849950484697643276e+02,1.901125040766815175e+02,1.778261174897849912e+02,1.873118868467491041e+02,1.518784412842533627e+01,3.247279687973739897e+02,1.019891890426940222e+02,2.447424065749218869e+02,1.820430424541648904e+02,1.788902447582788113e+02,1.735967170979583614e+02,1.860030119705768641e+02,0.000000000000000000e+00
1.850246722041311500e+02,1.901113192327343313e+02,1.778746196978931096e+02,1.873165689989318423e+02,1.521941242006145245e+01,3.247244312491930032e+02,1.019954381274776551e+02,2.447209912584152107e+02,1.820394618893649863e+02,1.788816211421913351e+02,1.735888519805770898e+02,1.859957134994845376e+02,0.000000000000000000e+00
1.849751677567292347e+02,1.901307301553265461e+02,1.780232600915421983e+02,1.872732817877264893e+02,1.523010289753647939e+01,3.247237939584517221e+02,1.019809021793107036e+02,2.446980929236655129e+02,1.819839769050624056e+02,1.788814745975479923e+02,1.736129507063485562e+02,1.859647844925086702e+02,0.000000000000000000e+00
1.849019028350573706e+02,1.901327051360805740e+02,1.780663723380376098e+02,1.872707300865503441e+02,1.518122359018517642e+01,3.247149219189261089e+02,1.019218278434574358e+02,2.446698342810674376e+02,1.819899021349359316e+02,1.788964600578821660e+02,1.736007374354223884e+02,1.859395878450854411e+02,0.000000000000000000e+00
1.849401493332794075e+02,1.900484912961227906e+02,1.781301965207900935e+02,1.873143607960325880e+02,1.521574586211719726e+01,3.246598674307380747e+02,1.019177251951356880e+02,2.445704468892135992e+02,1.819855294836285680e+02,1.789229709291096810e+02,1.735866401809136335e+02,1.859047263437973072e+02,0.000000000000000000e+00
1.848982612745900269e+02,1.901058083863961770e+02,1.781432244190135918e+02,1.872945759517986630e+02,1.524561019049236421e+01,3.246794510573877801e+02,1.019236006920434079e+02,2.445942176431843222e+02,1.819788796807039262e+02,1.789282226419003621e+02,1.735707843861312369e+02,1.859124333318424931e+02,0.000000000000000000e+00
1.850264716776063096e+02,1.900790582717547750e+02,1.783229252775140878e+02,1.874349810434358972e+02,1.533358646173966733e+01,3.246563612053811880e+02,1.019670544957534162e+02,2.444933906857835382e+02,1.819247447596635254e+02,1.789245838169647129e+02,1.735920005190132827e+02,1.858687473999153497e+02,0.000000000000000000e+00
1.850592702811593995e+02,1.900452704489053417e+02,1.783290693365861159e+02,1.874732547320310516e+02,1.534536447285175598e+01,3.246325912927233617e+02,1.019535260306875557e+02,2.444421959494765133e+02,1.819000145298001883e+02,1.789243156067398104e+02,1.735975601834189774e+02,1.858679838658181041e+02,0.000000000000000000e+00
1.850375496259452177e+02,1.900764512013250283e+02,1.785203080844986800e+02,1.875250898755245430e+02,1.537428747240958415e+01,3.245752551652063289e+02,1.019271891753294881e+02,2.443509243451270834e+02,1.820143482697757804e+02,1.788994694435116344e+02,1.735237363948215261e+02,1.859032614215662136e+02,0.000000000000000000e+00
1.851258376010474649e+02,1.900369755731770169e+02,1.785463068296306517e+02,1.874887728563567748e+02,1.542638142320810246e+01,3.245511357655917664e+02,1.019765384178639351e+02,2.443036506698089738e+02,1.819444376893458184e+02,1.789027331931141021e+02,1.735604777657603961e+02,1.858782756236148259e+02,0.000000000000000000e+00
1.851594967227495658e+02,1.900191972819480952e+02,1.785607077338900979e+02,1.874290973408303103e+02,1.544816259575207873e+01,3.245343917533639910e+02,1.019944388877461847e+02,2.442700319412722365e+02,1.819005427500959513e+02,1.789063155877408349e+02,1.735799631356212842e+02,1.858596599966319616e+02,0.000000000000000000e+00
